Subsidiary_Number	Social_Security_Number	First_Name	Middle_Initial	Last_Name	Address_Line_1	Address_Line_2	City	State	Zip_Code	Home_Phone_Number	Original_Hire_Date	Sex	Date_Of_Birth	Employee_Number	FT_PT_Code	Status_Code	Termination_Date	Termination_Code	Hourly_Base_Pay	Budgeted_Hours_Per_Pay	Job_Class_Code
001	368-00-4911	CAROL	 	HECHT	381 MERLE AVE          		BAY CITY	MI	48706	(989)555-9897	03/06/2000	F	12/18/1976	426	FULLTIME	A	00/00/0000		22.48	64	214
001	378-00-7974	LINDA	A	STORY	877 W MAIN             		BAY CITY	MI	48708	(989)555-2603	08/09/1995	F	11/15/1956	437	PARTTIME	A	03/10/2000		36.95	0	212
001	371-00-7995	MARY	S	SPAULDING	16 W MILLER ROAD       		STERLING	MI	48659	(989)555-1995	02/04/2002	F	06/29/1961	465	CASUAL	T	03/06/1998		27.71	80	214
001	384-00-8042	SHIRLEY	M	MROZINSKI	354 BOWERS RD          		BAY CITY	MI	48708	(989)555-7882	08/02/1993	F	06/26/1966	471	FULLTIME	T	10/31/1998		21.45	80	104
001	369-00-9386	GLORIA	J	ESSELTINE	255 ELMS ROAD          		BAY CITY	MI	48708	(989)555-2490	10/23/2000	F	08/01/1947	475	CASUAL	A	00/00/0000		29.75	0	115
001	366-00-1069	JEANNE	 	KERNSTOCK	210 RIVERGROVE         		BAY CITY	MI	48708	(989)555-6136	10/07/1998	F	12/01/1958	478	FULLTIME	A	00/00/0000		29.21	0	115
001	385-00-2311	SUSANNE	 	GIELDA	691 WESTBROOKE DRIVE   		PINCONNING	MI	48650	(989)555-8264	01/01/2000	F	12/01/1958	480	PARTTIME	A	06/30/2000		35.36	80	203
001	366-00-7587	SANDRA	L	SIMON	061 N GALE ROAD        		ESSEXVILLE	MI	48732	(989)555-9808	07/23/2001	F	03/21/1969	494	FULLTIME	A	00/00/0000		23.54	0	207
001	386-00-5844	DEBRA	 	DEWAELE	275 KNOLLWOOD DRIVE    		MIDLAND	MI	48640	(989)555-8259	03/25/2002	F	10/12/1970	507	FULLTIME	A	06/30/2003		29.45	0	105
001	384-00-8430	TINA	 	HARROW	601 HUGHES AVENUE      		ESSEXVILLE	MI	48732	(989)555-6820	05/22/1995	F	05/03/1975	514	PARTTIME	A	00/00/0000		21.54	0	213
001	377-00-3877	KAREN	 	GALLAGHER	442 MT VERNON PASS     		BAY CITY	MI	48708	(989)555-6981	07/22/1998	F	09/12/1960	523	FULLTIME	A	00/00/0000		35	0	212
001	372-00-8175	CAROL	J	BEERY	442 MOUNT VERNON PASS  		BAY CITY	MI	48706	(989)555-8466	09/25/2000	F	04/22/1954	525	FULLTIME	T	10/12/2001		10.18	80	214
001	378-00-5570	JOYCE	 	CRETE	187 RIVERVALLEY G-3    		ESSEXVILLE	MI	48732	(989)555-8718	01/07/1985	F	06/25/1965	596	PARTTIME	A	00/00/0000		22.65	0	212
001	368-00-9324	AUDREY	 	HINTZ	02 W. PIPER AVE.       		PINCONNING	MI	48650	(989)555-6114	08/25/2003	F	12/04/1961	629	FULLTIME	A	00/00/0000		27.295	80	214
001	368-00-9630	SANDRA	 	GARCIA	203 MILLER RD          		BAY CITY	MI	48706	(989)555-9620	10/08/2001	F	11/18/1978	633	CASUAL	A	00/00/0000		9.31	80	104
001	363-00-9510	ANNE	A	MUSINSKI	709 COTT    		BAY CITY	MI	48706	(989)555-0116	06/06/1977	F	09/16/1969	644	FULLTIME	A	00/00/0000		17.51	48	115
001	374-00-9788	JANICE	A	KONWINSKI	2011 TORY ROAD       		ESSEXVILLE	MI	48732	(989)555-6376	08/19/1996	F	10/01/1949	654	FULLTIME	A	00/00/0000		21.55	80	115
001	382-00-6374	LAURA	L	YANT	315 DURWOOD DRIVE      		LINWOOD	MI	48634	(989)555-0394	07/10/2003	F	01/28/1962	655	FULLTIME	T	05/28/1999		21.56	80	203
001	380-00-3455	AUDREY	L	KLOKA	318 REID STREET        		STANDISH	MI	48658	(989)555-0368	12/02/1992	F	09/24/1976	656	FULLTIME	A	00/00/0000		19.1	80	207
001	371-00-9152	MARY	J	RAJAN	465 LINDA              		ESSEXVILLE	MI	48732	(989)555-2565	01/10/1994	F	07/21/1968	667	FULLTIME	A	00/00/0000		16.45	80	105
001	374-00-7000	CHARLENE	K	DUPUY	108 LYONS DRIVE        		BAY CITY	MI	48706	(989)555-2255	06/18/1973	F	05/12/1962	753	FULLTIME	A	00/00/0000		23.21	50	213
001	380-00-4317	ROSE	 	MCBRIDE	14 E PHILADELPHIA BLVD 		FRANKENMUTH	MI	48734	(989)555-7425	03/11/1974	F	02/09/1966	803	CASUAL	A	00/00/0000		13.43	48	212
001	365-00-1484	SU ANN	 	DEPREKEL	844 MALLERY ST         		BAY CITY	MI	48708	(989)555-2682	07/01/2001	F	04/07/1954	841	FULLTIME	A	00/00/0000		8.95	50	214
001	125-00-7705	SANDRA	 	SMITH	20 S MAIN              		REESE	MI	48757	(989)555-0365	08/01/1983	F	07/10/1960	847	FULLTIME	A	00/00/0000		24.93	64	212
001	371-00-0966	MARIGRACE	 	SOMERVILLE	31 STOCKDALE           		CARO	MI	48723	(989)555-6261	01/08/1996	F	02/09/1963	869	CASUAL	A	00/00/0000		14.13	80	214
001	380-00-8491	BETTY	L	GREEN	2759 SEVENTEEN MILE RD 		BAY CITY	MI	48706	(989)555-5902	06/10/1996	F	10/14/1946	876	PARTTIME	A	00/00/0000		50.2	0	104
001	362-00-6637	ELODIE	 	RICHARDS	1125 F14DODGE ROAD        		BAY CITY	MI	48708	(989)555-4852	11/14/1994	F	01/13/1924	945	FULLTIME	A	00/00/0000		16.13	60	115
001	364-00-3510	JUDY	 	SIRIANNI	914 BIRCHCREST DR      		KAWKAWLIN	MI	48631	(989)555-3989	01/10/2000	F	05/21/1955	990	PARTTIME	A	00/00/0000		29.27	0	203
001	380-00-0879	GARY	L	ROLLER	426 W ATHERTON         		BAY CITY	MI	48708	(989)555-5309	05/01/2003	M	04/05/1954	1048	FULLTIME	A	00/00/0000		32	0	207
001	365-00-8903	SHEILA	 	YOUNG	230 NEFF ROAD          		PINCONNING	MI	48650	(989)555-2467	11/12/2001	F	12/01/1960	1058	PARTTIME	A	00/00/0000		23.96	80	105
001	379-00-1838	ELAINE	K	BRAMAN	6430 PARK LAKE ROAD    		BAD AXE	MI	48413	(989)555-5913	11/14/1988	F	11/01/1969	1073	PARTTIME	A	00/00/0000		25.75	80	213
001	371-00-9612	MARGO	 	FLEMMER	269 E PRINCETON        		BAY CITY	MI	48708	(989)555-7490	08/19/2002	F	10/01/1964	1075	FULLTIME	A	00/00/0000		13.84	80	212
001	366-00-5002	JOAN	 	SAENZ	378 S ELMS ROAD        		MIDLAND	MI	48642	(989)555-2022	06/03/2002	F	01/24/1946	1090	FULLTIME	T	10/29/2002		20.32	0	115
001	371-00-5947	SANDRA	 	ARNDT	421 BOWERS ROAD        		BAY CITY	MI	48706	(989)555-8944	07/19/1968	F	10/15/1950	1117	FULLTIME	A	00/00/0000		50	0	203
001	371-00-7606	CONSTANCE	L	CARDINAL-DEMKO	10 STATE STREET        		SAGINAW	MI	48603	(989)555-3317	07/23/2003	F	09/27/1955	1135	FULLTIME	A	00/00/0000		20.92	0	207
001	386-00-9470	KAYE	 	FITRAKIS	167 W WILLARD ROAD     		SEBEWAING	MI	48759	(989)555-2642	06/22/1998	F	09/28/1953	1154	FULLTIME	A	00/00/0000		25.316	80	115
001	364-00-4802	ALAN	C	BODENHEIMER	2013 W COLDWATER       		ESSEXVILLE	MI	48732	(989)555-3921	03/15/1999	M	08/11/1959	1158	PARTTIME	A	01/03/2003		15.87	0	203
001	372-00-4927	KATHRYN	 	WARSZAWSKI	161 E. WILLARD RD.     		BAY CITY	MI	48706	(989)555-6730	06/25/2001	F	08/03/1959	1164	FULLTIME	A	00/00/0000		26.14	0	207
001	384-00-6330	MADELINE	A	KUHL	350 LAWRENCE ST        		MIDLAND	MI	48640	(989)555-5293	02/28/2002	F	10/09/1971	1167	PARTTIME	T	08/05/2002		29.148	80	105
001	381-00-5875	PAULA	L	LONGWOOD	07 N CHESTNUT STREET   		PINCONNING	MI	48650	(989)555-7328	07/11/1997	F	11/20/1970	1186	FULLTIME	A	00/00/0000		7	0	213
001	376-00-2475	JOYCE	M	JACOBS	390 SHADOWTREE LANE    		ESSEXVILLE	MI	48732	(989)555-6749	04/29/2003	F	05/31/1953	1250	PARTTIME	A	00/00/0000		16.379	80	212
001	383-00-4002	CATHERINE	L	BUSH	283 WHEATWAY           		RHODES	MI	48652	(989)555-5359	08/27/2001	F	11/21/1975	1363	FULLTIME	A	03/02/2003		10	80	203
001	381-00-3545	RHEA	K	MYERS	00 TREALOUT DRIVE      		PINCONNING	MI	48650	(989)555-4252	11/19/2001	F	07/21/1965	1364	PARTTIME	A	11/12/2002		20.76	0	207
001	369-00-7260	MARY ANN	L	HEMLICH	0070 CLARK ROAD        		LINWOOD	MI	48634	(989)555-7161	05/04/1991	F	09/12/1931	1385	FULLTIME	A	00/00/0000		15	0	105
001	006-00-9871	ALICE	 	MORSE	32 E GENESEE STREET    		SAGINAW	MI	48603	(989)555-3179	08/04/2003	F	10/09/1959	1391	CASUAL	A	00/00/0000		8.46	0	213
001	373-00-0113	JANE	 	SWARTZENTRUBER	018 RASKOB STREET      		BAY CITY	MI	48708	(989)555-4086	06/23/2003	F	10/25/1945	1423	CASUAL	A	00/00/0000		8.4	0	212
001	374-00-4949	VALERIE	 	NORMAN	110 CLANCY ST          		FAIRGROVE	MI	48733	(989)555-8339	05/11/1998	F	06/08/1952	1432	FULLTIME	A	00/00/0000		8.97	80	104
001	375-00-9093	LILA	 	HOZESKA	36 E GENESEE           		BAY CITY	MI	48708	(989)555-0780	07/10/1995	F	07/25/1979	1443	CASUAL	A	00/00/0000		7	0	115
001	364-00-6130	CAROL	 	BOUCHARD	424 S ELMS RD          		CARO	MI	48723	(989)555-8634	09/05/2000	F	11/22/1969	1460	FULLTIME	A	00/00/0000		36	0	203
001	572-00-6069	ANN	J	OSANTOWSKI	057 N BRAY ROAD        		STANDISH	MI	48658	(989)555-9710	02/24/2003	F	01/25/1931	1485	CASUAL	A	00/00/0000		20.5	64	115
001	363-00-4256	SUZETTE	 	NEVEAU	610 RUEFORET #125      		SANDUSKY	MI	48471	(989)555-5236	11/01/1994	F	08/18/1971	1546	CASUAL	A	00/00/0000		35	0	203
001	363-00-8467	LINDA	 	PLAMONDON	275 HAMMERBERG RD      		MIDLAND	MI	48642	(989)555-4512	03/08/1993	F	04/17/1973	1566	PARTTIME	A	00/00/0000		7.91	0	115
001	368-00-0789	MARGARET	A	WILTSE	487 HOWE RD            		ESSEXVILLE	MI	48732	(989)555-3354	01/10/1993	F	09/26/1962	1579	FULLTIME	A	00/00/0000		7.38	0	203
001	381-00-6503	COLLEEN	 	HANSEN	487 HOWE RD            		BAY CITY	MI	48706	(989)555-5134	08/04/2003	F	05/01/1962	1596	FULLTIME	A	00/00/0000		15.27	0	207
001	375-00-7851	BEVERLY	 	KACZMAREK	160 LEISURE DRIVE      		SEBAWING	MI	48759	(989)555-5293	08/04/2003	F	07/26/1980	1631	PARTTIME	T	06/04/1999		16.81	48	105
001	375-00-7515	JANET	M	MCMARTIN	338 N SEYMOUR ROAD     		BAY CITY	MI	48706	(989)555-7282	08/06/2001	F	01/30/1967	1642	FULLTIME	A	00/00/0000		16.32	0	115
001	366-00-2489	COLLEEN	W	ROBY	04 S JOHNSON STREET    		ESSEXVILLE	MI	48732	(989)555-9621	08/05/2002	F	03/18/1948	1664	CASUAL	A	00/00/0000		10.79	80	203
001	302-00-9892	SUSAN	A	BLOME	6141 RIVER RIDGE TRAIL 		BAY CITY	MI	48706	(989)555-0169	05/09/1997	F	05/12/1972	1671	FULLTIME	A	00/00/0000		30.9	0	207
001	365-00-4090	KAYLEEN	 	WENGLIKOWSKI	275 JACQUE             		BAY CITY	MI	48708	(989)555-5307	01/13/1992	F	10/27/1949	1672	FULLTIME	T	06/30/2003		7.98	80	105
001	369-00-0452	CYNTHIA	D	MILLER	725 CHICAGO BLVD       		ESSEXVILLE	MI	48732	(989)555-9089	06/04/2001	F	09/24/1966	1677	FULLTIME	A	00/00/0000		7.65	80	213
001	369-00-3353	JANE	A	TARDIFF	002 CLEMENT STREET     		BAY CITY	MI	48708	(989)555-1239	05/21/1997	F	09/16/1963	1680	CASUAL	A	00/00/0000		15.35	80	115
001	381-00-2446	EDWARD	M	CHISLEA	348 RIVER ROAD         		BAY CITY	MI	48708	(989)555-0147	08/13/1973	M	07/24/1964	1701	FULLTIME	A	00/00/0000		7.21	0	203
001	383-00-5665	LYNNE	A	HUISKENS	195 DILLON ROAD        		BAY CITY	MI	48706	(989)555-4402	08/25/2003	F	10/12/1975	1728	FULLTIME	T	03/06/1999		8.73	80	207
001	368-00-2576	SUE	 	MURPHY	721 WINTHROP BLVD      		ESSEXVILLE	MI	48732	(989)555-3308	09/03/1996	F	05/26/1949	1752	FULLTIME	A	00/00/0000		8.16	48	105
001	378-00-8956	SUZANNE	A	RIVARD	031 TORREY BEACH       		BAY CITY	MI	48706	(989)555-3951	11/15/1999	F	08/23/1948	1777	PARTTIME	A	00/00/0000		15.11	80	213
001	381-00-9300	ROSALIE	A	GRIFFENHAM	31 ODA STREET          		FAIRGROVE	MI	48733	(989)555-5723	03/27/1978	F	09/11/1970	1824	PARTTIME	A	00/00/0000		9.02	80	212
001	378-00-8241	DIANA	 	BOWEN	117 FROST STREET       		MUNGER	MI	48747	(989)555-9624	10/02/1997	F	01/27/1969	1846	FULLTIME	A	00/00/0000		540	0	104
001	381-00-9715	JANET	A	BENNETT	117 FROST STREET       		KAWKAWLIN	MI	48631	(989)555-6882	06/24/2002	F	07/28/1975	1848	FULLTIME	A	00/00/0000		60.576	20	115
001	372-00-3702	KATHLEEN	J	PRIME	075 E BRISTOL ROAD     		FRANKENMUTH	MI	48734	(989)555-2593	11/03/1997	F	07/07/1950	1851	PARTTIME	A	00/00/0000		9.27	80	203
001	364-00-6724	JANICE	 	PARRENT	075 E BRISTOL ROAD     		MUNGER	MI	48747	(989)555-6846	02/25/2002	F	10/12/1972	1856	FULLTIME	T	09/16/1995		15.89	80	115
001	362-00-4662	TYE	 	ATWOOD	250 CASCADE COURT      		BAY CITY	MI	48706	(989)555-0304	11/18/1999	M	06/07/1969	1858	FULLTIME	T	02/17/1996		9.14	80	203
001	383-00-1208	GERALYN	M	HODO	1208 JENNINGS          		BAY CITY	MI	48706	(989)555-9824	03/12/1979	F	08/26/1952	1865	FULLTIME	A	00/00/0000		10.29	80	207
001	382-00-2792	BARBARA	 	SCHUMACHER	368 TIMBERWOOD PT DRIVE		BAY CITY	MI	48706	(989)555-4192	10/11/1999	F	11/02/1977	1871	PARTTIME	T	07/10/2002		50	0	105
001	366-00-9257	MARY	 	LUTZ	368 TIMBERWOOD PT. DR. 		LINWOOD	MI	48634	(989)555-8298	06/09/1997	F	09/04/1965	1880	PARTTIME	A	00/00/0000		29.5	0	213
001	376-00-6431	BRIGITTE	F	KILBORN	379 N LINDEN RD      		BAY CITY	MI	48706	(989)555-0318	04/11/1996	F	09/14/1951	1893	FULLTIME	T	12/21/1996		42.42	0	115
001	378-00-8967	SANDRA	 	SCHUMAN	2079 COUNTRY RUN       		ESSEXVILLE	MI	48732	(989)555-8530	02/24/2003	F	04/23/1973	1897	PARTTIME	A	00/00/0000		21.86	0	203
001	374-00-1101	PAULETTE	 	SMERDON	3522 PETRUCCI          		BAY CITY	MI	48706	(989)555-4563	10/13/1980	F	04/19/1972	1898	PARTTIME	A	00/00/0000		21.77	80	207
001	364-00-7285	PHYLLIS	 	BRAMAN	037 NORTH LONG LAKE RD 		ESSEXVILLE	MI	48732	(989)555-2743	08/15/1983	F	08/19/1973	1906	FULLTIME	A	00/00/0000		20.32	0	105
001	374-00-6687	JULIE	 	JASKIEWICZ	135 SHIAWASSEE AVE     		JOLIET	IL	60435	(989)555-8213	09/12/1994	F	05/11/1956	1916	PARTTIME	A	00/00/0000		9.72	80	213
001	363-00-6729	KATHLEEN	 	MEISTER	379 N LINDEN RD        		BAY CITY	MI	48708	(989)555-8746	06/01/1996	F	09/18/1954	1919	PARTTIME	A	00/00/0000		34.8	80	115
001	383-00-4401	MARGARET	M	MERCIER	10 HICKORY STREET      		BAY CITY	MI	48706	(989)555-5602	09/02/1975	F	02/20/1962	1926	PARTTIME	A	00/00/0000		21.87	80	203
001	379-00-5334	DIANE	 	RIEDLINGER	233 SUNSET PLACE       		BAY CITY	MI	48708	(989)555-1073	08/12/2002	F	08/01/1963	1935	CASUAL	A	00/00/0000		13.7	0	207
001	367-00-3332	JUDITH	I	MORIN	326 N ELMS ROAD        		BAY CITY	MI	48706	(989)555-2117	03/14/1994	F	09/08/1944	1957	FULLTIME	A	00/00/0000		17.61	0	105
001	381-00-0622	WAYNE	 	LAMBERT	036 DORAN              		ESSEXVILLE	MI	48732	(989)555-7204	08/06/1987	M	03/02/1974	1963	FULLTIME	A	00/00/0000		52	0	213
001	376-00-8838	BARBARA	A	KULINSKI	432 MORRISH ROAD       		ESSEXVILLE	MI	48732	(989)555-0404	11/30/1992	F	09/02/1971	1964	PARTTIME	A	00/00/0000		8.99	72	207
001	378-00-8030	CAROL	M	PARMER	5 PINEVIEW CT          		BAY CITY	MI	48706	(989)555-5167	09/24/2001	F	01/05/1977	1968	PARTTIME	A	00/00/0000		18.51	0	105
001	526-00-0226	MARGARET	D	GOHEEN	477 RILLVIEW CT        		CASEVILLE	MI	48725	(989)555-6352	08/07/2000	F	05/27/1958	1975	FULLTIME	A	00/00/0000		51	0	213
001	372-00-6475	MARLENE	V	WEITZEL	38 BYRAM LAKE DR       		BAD AXE	MI	48413	(989)555-3747	08/16/2000	F	01/11/1967	1980	FULLTIME	A	00/00/0000		9.09	0	212
001	375-00-2714	SUSAN	 	KILLEY	178 SKANDER DR         		BAD AXE	MI	48413	(989)555-1353	03/25/2002	F	07/13/1944	1999	CASUAL	A	00/00/0000		8.88	0	214
001	386-00-2932	SHERYL	 	KOWALSKI	2185 GLENN MARK        		PIGEON	MI	48755	(989)555-6696	06/11/2001	F	11/26/1953	2002	PARTTIME	A	00/00/0000		7	0	212
001	373-00-4054	WILLIAM	 	LITTLE	211 PIERCE STREET      		CASEVILLE	MI	48725	(989)555-5923	07/20/1990	M	12/12/1973	2018	CASUAL	A	00/00/0000		7	0	214
001	380-00-9200	RONALD	S	FASSETT	469 THIRD STREET       		PINCONNING	MI	48650	(989)555-6492	07/25/2003	M	02/10/1980	2023	FULLTIME	A	00/00/0000		20.72	32	104
001	363-00-1106	JOAN	 	MAES	806 KEYES              		BAY CITY	MI	48706	(989)555-8317	09/26/2000	F	06/20/1956	2024	FULLTIME	A	00/00/0000		14.14	48	115
001	382-00-1639	DIANE	 	VOELKER	360 CRYSTAL LAKE DRIVE 		BAY CITY	MI	48706	(989)555-2190	09/05/2000	F	05/14/1946	2029	FULLTIME	A	00/00/0000		14.07	80	203
001	381-00-6899	CAROLYN	E	OUILLETTE	287 CLEAR LAKE RD      		PINCONNING	MI	48650	(989)555-3717	02/24/2003	F	12/21/1956	2033	FULLTIME	A	00/00/0000		20.42	80	207
001	373-00-1652	CHRISTINE	L	DORE	040 W LYNDON AVENUE    		ESSEXVILLE	MI	48732	(989)555-9124	06/06/1977	F	12/22/1967	2038	CASUAL	A	00/00/0000		8.49	80	105
001	383-00-3842	MARY JO	E	WICKER	25 SLEEPY HOLLOW DR    		BAY CITY	MI	48708	(989)555-4794	04/20/1987	F	02/14/1974	2040	CASUAL	A	00/00/0000		10.51	80	213
001	371-00-0314	MICHAEL	 	CRAMTON	0176 BENNETT LAKE ROAD 		CARO	MI	48723	(989)555-8436	11/15/1999	M	08/26/1962	2042	FULLTIME	A	00/00/0000		22.5	0	212
001	372-00-8580	DEBRA	L	BEYER	67 E WARREN            		LINWOOD	MI	48634	(989)555-8375	12/13/1999	F	09/14/1979	2043	CASUAL	A	00/00/0000		13.41	0	115
001	384-00-4195	SUSAN	 	MEIR-JR	201 W PATERSON         		MUNGER	MI	48747	(989)555-2958	12/06/1999	F	11/29/1949	2056	FULLTIME	A	00/00/0000		20.7	0	203
001	363-00-5605	CHAROLETTE	 	MILLEROV	601 PENBROOK LANE      		STANDISH	MI	48658	(989)555-5041	06/15/1981	F	07/21/1957	2063	FULLTIME	A	00/00/0000		21.31	80	207
001	386-00-6939	RICKY	 	LEARMAN	08 NEFF RD             		BAY CITY	MI	48706	(989)555-0296	07/22/1985	M	10/05/1969	2075	FULLTIME	A	00/00/0000		19.11	0	115
001	369-00-1710	JEAN	D	MAJZNERSKI	283 VANVLEET           		BAY CITY	MI	48708	(989)555-4588	06/11/2001	F	07/11/1959	2079	FULLTIME	T	09/22/2000		10.18	0	203
001	379-00-6284	ALICE	 	SESLER	501 GLENN AVE          		ESSEXVILLE	MI	48732	(989)555-4634	12/12/1994	F	12/14/1957	2080	FULLTIME	A	00/00/0000		10.18	0	207
001	386-00-8050	SUSAN	 	BARBA	73 LINCOLN AVENUE      		BAY CITY	MI	48706	(989)555-6897	08/26/2002	F	11/11/1964	2087	FULLTIME	A	00/00/0000		21.62	0	105
001	379-00-9186	LYNN	M	WHITE	339 N HENDERSON        		ESSEXVILLE	MI	48732	(989)555-5343	07/06/1983	F	01/17/1964	2090	FULLTIME	A	00/00/0000		16.11	0	213
001	370-00-9525	MARY	 	WENGLIKOWSKI	269 CHESTNUT LANE      		AUBURN	MI	48611	(989)555-2367	01/27/2003	F	06/24/1969	2110	FULLTIME	A	00/00/0000		50	0	212
001	382-00-5315	PATRICIA	F	NASSIF	181 WOODCREST DR       		ESSEXVILLE	MI	48732	(989)555-9968	01/17/1994	F	03/24/1940	2130	FULLTIME	T	08/29/2001		12.8	0	203
001	384-00-4564	KAY	 	CHARBONNEAU	913 BERKLEY STREET     		PINCONNING	MI	48650	(989)555-6999	10/08/1999	F	06/14/1953	2135	FULLTIME	A	00/00/0000		30	0	207
001	382-00-0237	JOHN	 	WIESENAUER	046 W SCOTTWOOD        		MARLETTE	MI	48453	(989)555-5608	09/20/1999	M	12/25/1954	2136	FULLTIME	T	01/31/2003		25.5	0	105
001	375-00-9838	PATRICIA	 	VANHAAREN	217 COMER              		BAY CITY	MI	48706	(989)555-5252	07/01/2001	F	09/19/1964	2142	FULLTIME	A	00/00/0000		11.75	80	213
001	382-00-8442	JOHN	D	MORSE	214 SALLY COURT        		ELKTON	MI	48731	(989)555-8841	02/09/1998	M	01/01/1952	2157	FULLTIME	A	00/00/0000		24.326	80	212
001	530-00-3649	LOUISE	L	MOGIELSKI	235 E PRINCETON        		BAD AXE	MI	48413	(989)555-9846	11/08/1999	F	07/08/1981	2167	PARTTIME	T	02/16/2003		22.76	80	207
001	380-00-8856	MARY	 	BOND	262 E WILLIAMSON STREET		UBLY	MI	48475	(989)555-7550	12/20/1999	F	04/20/1977	2171	PARTTIME	A	00/00/0000		20.03	80	105
001	371-00-7802	PAMELA	A	BOUVERETTE	361 BANGOR AVENUE      		PORT AUSTIN	MI	48467	(989)555-3717	10/03/2002	F	10/19/1974	2176	FULLTIME	A	00/00/0000		8.67	80	213
001	364-00-5713	LINDA	 	ELLIOTT	228 COUNTRY WOOD LANE  		ELKTON	MI	48731	(989)555-5977	09/09/2002	F	03/16/1956	2195	FULLTIME	T	10/20/2000		26.5	0	212
001	377-00-0291	MARY	W	LACKOWSKI	634 SENECA STREET      		CASEVILLE	MI	48725	(989)555-2167	08/27/2001	F	03/26/1972	2206	PARTTIME	A	00/00/0000		8.04	48	214
